261,241,B,115,18,0.050,0.050,float32,-999.00,-999.00
LinearTransform(1.0000,0.0000)
0,163,255,-30,0,210,255,-27,0,233,255,-24,0,255,255,-21,24,255,255,-18,64,255,25,-15,102,255,255,-12,153,255,255,-9,180,255,255,-6,212,255,255,-3,255,255,179,0,255,255,100,3,255,254,19,6,255,254,0,9,255,233,0,12,255,209,0,15,255,182,0,18,255,155,0,21,255,120,0,24,255,98,0,27,255,50,0,30
-999.00,-999.00,-999.00,-999.00,-999.00,-999.00,-91.99,-88.38,-88.50,-145.23,-239.75,-332.22,-442.28,-527.55,-705.49,-749.07,-734.02,-607.59,-640.93,-660.51,-745.50,-702.39,-599.85,-596.26,-636.23,-724.99,-680.68,-655.55,-764.05,-875.72,-904.40,-1101.33,-1406.23,-1692.34,-1749.78,-1784.96,-1732.27,-1477.97,-1369.14,-1377.26,-1335.37,-1336.72,-1401.80,-1465.23,-1534.95,-1623.94,-1693.45,-1534.52,-1429.41,-1492.82,-1747.93,-1455.95,-1705.21,-1777.65,-1786.61,-2125.97,-2316.11,-2486.06,-2577.25,-2505.22,-2573.30,-2302.66,-2069.58,-2075.03,-1760.91,-1659.60,-1602.99,-1498.24,-1268.29,-1240.73,-1232.88,-1229.91,-1075.86,-1192.19,-1228.19,-1278.46,-1302.07,-1218.91,-1215.64,-1222.33,-1251.16,-1686.63,-1977.74,-2568.49,-3089.82,-3278.48,-3304.42,-3473.60,-4142.44,-4189.98,-4065.58,-3974.93,-3694.23,-3580.42,-3497.80,-3198.82,-3445.34,-2894.80,-2592.65,-2589.29,-2735.21,-2722.37,-2446.53,-1921.65,-1886.01,-1628.08,-2061.35,-2108.17,-1829.77,-1526.18,-1740.31,-1519.12,-1550.94,-1541.58,-1348.83,-1197.19,-1005.37,-866.65,-882.61,-721.46,-443.50,-517.28,-411.26,-363.73,-356.58,-423.23,-506.70,-672.79,-999.00,-999.00,-999.00,-999.00,-999.00,-999.00,-999.00,-999.00,-999.00,-999.00,-999.00,-999.00,-999.00,-999.00,-24.33,-26.47,-31.46,-44.01,-64.49,-91.19,-97.77,-100.13,-121.13,-127.74,-106.78,-93.48,-99.71,-103.34,-103.08,-93.45,-87.63,-82.12,-81.08,-80.84,-78.42,-77.12,-70.66,-71.69,-69.07,-67.93,-69.04,-67.91,-67.42,-64.73,-58.95,-67.70,-65.94,-58.64,-49.49,-58.40,-64.25,-66.29,-60.47,-65.81,-64.86,-61.95,-55.69,-49.19,-47.42,-48.14,-49.96,-49.28,-48.92,-47.75,-46.55,-43.93,-40.70,-37.48,-35.32,-30.83,-27.69,-24.25,-20.87,-17.04,-14.14,-12.52,-7.02,-4.92,-4.18,-3.31,1.26,1.22,1.18,1.00,.89,.84,.97,1.04,1.10,1.13,-999.00,-999.00,-999.00,-999.00,-999.00,-999.00,-999.00,-999.00,-999.00,-999.00,-999.00,-999.00,-999.00,-999.00,-999.00,-999.00,-999.00,-999.00,-999.00,-999.00,-999.00,-999.00,-999.00
-999.00,-999.00,-999.00,-999.00,-999.00,-102.25,-100.27,-92.67,-119.60,-163.60,-276.42,-378.99,-499.41,-590.94,-807.30,-927.32,-809.67,-705.64,-593.91,-575.67,-619.98,-625.72,-682.03,-843.08,-892.80,-1005.33,-906.34,-1069.59,-1200.00,-1161.69,-1168.16,-1348.43,-1383.09,-1476.00,-1603.00,-1495.05,-1385.25,-1268.50,-1072.31,-1024.07,-1134.10,-1193.91,-1052.25,-1358.76,-1361.68,-1403.71,-1166.07,-1074.16,-1075.23,-1171.92,-1236.83,-1063.84,-1141.72,-1141.56,-1161.31,-1302.38,-1810.35,-2114.05,-2435.16,-2345.74,-2160.05,-2441.92,-2714.58,-2457.72,-2087.60,-1952.48,-1917.84,-1765.57,-1763.47,-1470.27,-1479.10,-1432.82,-1262.67,-1384.17,-1461.52,-1509.91,-1763.33,-1887.83,-1927.67,-2212.68,-2011.36,-2370.34,-2772.47,-3269.86,-3558.42,-3828.20,-3664.00,-4011.00,-4387.77,-4349.76,-4231.30,-4142.68,-4082.91,-4066.88,-4072.95,-4006.20,-3585.61,-3544.74,-3487.31,-3079.72,-3821.73,-3212.37,-3161.51,-2598.00,-2220.80,-2252.96,-2264.26,-2915.77,-2327.30,-2085.83,-2410.23,-2501.56,-2152.01,-2192.90,-1886.85,-1941.38,-1695.22,-1436.47,-1426.95,-1207.25,-1024.68,-934.05,-700.43,-686.39,-503.48,-650.59,-659.62,-660.04,-653.34,-443.96,-382.57,-999.00,-999.00,-999.00,-33.86,-34.02,-33.79,-35.31,-999.00,-999.00,-999.00,-23.97,-23.98,-23.98,-36.88,-61.84,-90.57,-106.17,-99.72,-110.01,-132.07,-115.18,-107.75,-100.72,-99.84,-107.58,-114.52,-112.94,-98.70,-93.23,-83.87,-84.24,-84.37,-83.88,-81.44,-77.18,-75.93,-77.63,-71.89,-68.77,-69.67,-73.70,-73.80,-67.26,-68.81,-52.81,-51.34,-67.02,-67.77,-61.62,-59.96,-80.15,-77.52,-66.18,-65.07,-58.93,-57.59,-56.88,-55.53,-52.04,-51.37,-52.49,-50.18,-48.28,-44.73,-42.33,-39.52,-35.89,-32.09,-27.72,-23.98,-21.23,-16.90,-15.32,-11.05,-5.56,-4.18,-3.36,1.26,1.23,1.19,1.16,1.09,1.01,1.05,1.10,1.14,1.17,1.17,1.12,-3.46,-3.46,-999.00,-999.00,-999.00,-999.00,-999.00,-999.00,-999.00,-999.00,-999.00,-999.00,-999.00,-999.00,-999.00,-999.00,-999.00,-999.00,-999.00,-999.00,-999.00
-999.00,-999.00,-999.00,-999.00,-999.00,-74.06,-88.49,-102.25,-118.64,-149.07,-263.38,-367.21,-436.64,-598.37,-875.67,-1000.00,-684.93,-568.35,-425.46,-429.61,-406.84,-531.60,-634.28,-881.41,-1180.92,-1217.01,-1462.49,-1500.00,-1220.42,-1004.77,-989.61,-1295.64,-1286.39,-1446.59,-1450.93,-1320.11,-1404.11,-1174.72,-1204.72,-1090.76,-978.86,-878.97,-887.43,-1051.74,-1099.82,-908.10,-751.57,-642.01,-772.13,-1080.66,-930.51,-996.02,-1037.54,-958.57,-700.01,-784.11,-1079.47,-1540.51,-1811.30,-2066.92,-1664.33,-1751.81,-2007.85,-2339.56,-2627.45,-2252.26,-2464.51,-2449.55,-2091.29,-1756.20,-1746.65,-1681.33,-1702.74,-1768.29,-1955.53,-2036.46,-2067.98,-2260.45,-2331.71,-3118.25,-3276.19,-3340.88,-3397.43,-3727.95,-4155.70,-3936.79,-4064.48,-4327.66,-4454.62,-4512.48,-4255.26,-4251.59,-4233.34,-4233.12,-4231.36,-4154.05,-3960.90,-3649.60,-3674.29,-3620.12,-4100.58,-4148.60,-3656.02,-3069.79,-3064.87,-2678.30,-2643.98,-3481.10,-2918.06,-2895.47,-2949.89,-3510.91,-3066.30,-3043.55,-3083.38,-2729.61,-2343.26,-2354.58,-1970.53,-1689.51,-1656.00,-1316.17,-1140.19,-1140.17,-977.97,-905.93,-672.79,-656.48,-628.53,-455.35,-339.47,-243.88,-87.00,-65.95,-34.20,-33.67,-33.79,-35.31,-36.40,-35.88,-999.00,-38.53,-31.52,-31.52,-42.17,-85.81,-106.91,-108.26,-106.23,-113.97,-119.72,-106.40,-105.20,-108.00,-99.03,-98.61,-118.04,-117.55,-98.82,-101.78,-92.75,-91.34,-92.97,-93.89,-87.67,-81.95,-83.13,-84.46,-80.45,-77.16,-75.96,-77.21,-77.72,-78.25,-78.34,-78.79,-77.02,-76.50,-74.50,-70.73,-72.41,-86.19,-85.52,-80.09,-79.85,-77.03,-77.41,-76.65,-69.52,-64.43,-59.02,-55.54,-54.27,-51.42,-47.57,-44.82,-42.37,-39.63,-35.77,-32.14,1.36,-23.90,-20.63,-18.08,-15.17,-8.64,-7.04,-4.66,-3.39,-3.35,-4.01,-2.11,1.17,1.14,1.14,1.15,1.16,1.17,1.17,1.12,-4.07,-3.46,-3.46,-999.00,-999.00,-999.00,-999.00,-999.00,-999.00,-999.00,-999.00,-999.00,-999.00,-999.00,-999.00,-999.00,-999.00,-999.00,-999.00,-999.00,-999.00
-999.00,-999.00,-999.00,-999.00,-34.57,-47.60,-54.09,-67.63,-85.82,-146.17,-244.37,-343.08,-436.83,-653.74,-916.24,-1092.51,-663.25,-348.18,-253.95,-258.55,-319.32,-517.36,-738.38,-1035.19,-1236.98,-1570.80,-1584.52,-1362.37,-1147.67,-778.31,-707.50,-778.61,-1019.65,-1272.93,-1490.70,-1381.27,-1415.25,-1359.79,-1402.66,-1271.74,-1174.50,-859.24,-810.34,-713.51,-787.30,-555.83,-401.30,-389.87,-638.57,-1029.93,-1011.69,-1049.42,-960.06,-734.08,-427.14,-476.19,-671.77,-1044.68,-1270.93,-1275.65,-1195.20,-1244.80,-1427.63,-1988.59,-2375.39,-2541.28,-2706.39,-2480.99,-2459.62,-2081.56,-2060.10,-1983.13,-2036.19,-2079.78,-2286.03,-2376.89,-2904.04,-3088.43,-3297.19,-3663.19,-3799.41,-3739.75,-4089.34,-4236.45,-4225.01,-4228.35,-4311.02,-4265.07,-4585.78,-4606.84,-4363.89,-4388.82,-4402.79,-4390.24,-4278.84,-4266.86,-4017.08,-3803.90,-3995.17,-4275.45,-4168.53,-4354.67,-4233.92,-3589.58,-3662.64,-3198.87,-3714.00,-3815.76,-3924.10,-3679.52,-3337.75,-4253.75,-4021.18,-3748.28,-3654.39,-3797.56,-3237.35,-3281.30,-2825.56,-2699.60,-2180.35,-2184.10,-1738.00,-1578.65,-1582.28,-1278.07,-1096.81,-927.81,-624.37,-382.57,-244.03,-243.88,-87.00,-65.95,-40.53,-33.67,-34.43,-35.58,-36.16,-42.31,-47.08,-38.53,-38.53,-39.53,-61.50,-102.91,-125.91,-108.06,-131.64,-144.75,-112.33,-106.88,-103.32,-98.39,-99.09,-97.08,-102.62,-119.52,-118.75,-121.02,-114.09,-94.68,-97.84,-98.73,-87.33,-89.61,-92.79,-91.13,-84.02,-83.20,-81.58,-82.03,-84.13,-83.89,-85.52,-85.74,-82.21,-81.33,-79.37,-77.42,-75.20,-89.51,-90.89,-99.80,-95.91,-86.00,-81.96,-82.38,-73.09,-72.45,-64.42,-63.63,-60.36,-58.47,-55.31,-49.92,-45.74,-43.85,-39.94,-36.98,1.35,-1.04,-23.83,-20.11,-16.82,-14.48,-13.16,-13.15,-11.39,-10.62,-8.93,-10.00,-6.10,1.19,1.18,1.17,1.16,1.17,1.16,1.13,-4.07,-3.46,-4.02,-999.00,-999.00,-999.00,-999.00,-999.00,-999.00,-999.00,-999.00,-999.00,-999.00,-999.00,-999.00,-999.00,-999.00,-999.00,-999.00,-999.00,-999.00
-999.00,-999.00,-999.00,-999.00,-26.96,-30.27,-34.57,-53.71,-73.66,-148.42,-206.88,-295.19,-480.48,-662.22,-940.31,-1096.35,-570.89,-311.38,-153.62,-165.40,-311.74,-570.32,-850.61,-1043.04,-1439.97,-1577.98,-1578.15,-1375.35,-968.40,-690.91,-483.45,-558.85,-667.27,-1045.74,-1310.10,-1153.56,-1017.68,-1151.65,-1241.36,-1274.90,-1188.71,-1153.78,-1151.38,-817.25,-611.52,-405.45,-246.62,-278.14,-512.34,-732.85,-1146.34,-1072.03,-914.68,-555.69,-307.86,-192.13,-506.26,-545.57,-796.50,-901.39,-845.96,-900.89,-1200.22,-1584.69,-1833.98,-1961.65,-2115.71,-2173.86,-2206.35,-2571.38,-2451.26,-2354.85,-2328.34,-2363.57,-2734.76,-3223.34,-3342.19,-3620.99,-4119.03,-4069.78,-4032.96,-4176.10,-4263.37,-4304.37,-4311.49,-4315.99,-4321.88,-4341.18,-4704.83,-4382.21,-4406.40,-4414.56,-4446.36,-4414.93,-4372.95,-4314.95,-4122.27,-4024.21,-4324.02,-4218.38,-4218.38,-4547.15,-4375.75,-4158.70,-3583.71,-3908.10,-4372.67,-4026.62,-4280.60,-4315.65,-4425.20,-4556.78,-4085.21,-3843.09,-4000.00,-3723.40,-3794.53,-3846.34,-3702.97,-3194.29,-2753.04,-2564.95,-1960.62,-1876.48,-2174.55,-2179.26,-1533.33,-1220.94,-882.90,-472.75,-339.16,-277.23,-123.38,-78.21,-51.40,-50.58,-59.45,-48.20,-36.35,-47.08,-48.73,-43.51,-49.47,-69.85,-84.83,-124.11,-133.91,-134.82,-141.50,-147.85,-129.47,-134.90,-108.64,-103.10,-97.73,-96.28,-94.26,-115.33,-117.14,-108.80,-110.85,-105.91,-104.35,-105.33,-93.49,-91.98,-91.70,-89.66,-87.60,-86.51,-85.64,-85.90,-88.39,-87.99,-87.35,-86.13,-84.64,-83.13,-82.32,-81.74,-81.19,-87.59,-98.85,-111.20,-108.40,-98.32,-95.92,-86.34,-80.94,-73.23,-70.79,-64.83,-61.41,-61.26,-54.08,-52.80,-49.00,-47.90,-43.88,-40.50,-35.99,1.33,-2.20,-24.74,-20.32,-17.77,-15.91,-16.07,-16.19,-7.30,-6.57,-9.85,-8.88,-4.24,-3.00,1.17,1.15,1.16,1.15,1.13,-2.46,-5.66,-4.81,-999.00,-999.00,-999.00,-999.00,-999.00,-999.00,-999.00,-999.00,-999.00,-999.00,-999.00,-999.00,-999.00,-999.00,-999.00,-999.00,-999.00,-999.00
-999.00,-999.00,-999.00,-999.00,-39.43,-39.43,-33.32,-40.55,-61.20,-128.78,-214.31,-334.62,-465.24,-650.14,-922.10,-994.66,-608.65,-421.09,-356.47,-150.64,-297.15,-540.71,-844.40,-1259.81,-1502.18,-1607.06,-1570.34,-1224.20,-884.10,-540.80,-324.52,-292.90,-469.29,-862.00,-1069.40,-1196.75,-1151.64,-1196.96,-1068.64,-1074.36,-1317.92,-1360.08,-1585.15,-1251.62,-767.06,-456.23,-311.56,-231.42,-395.10,-665.56,-794.49,-795.91,-743.73,-649.07,-363.61,-228.81,-256.03,-414.74,-509.80,-551.24,-561.21,-622.14,-829.85,-1120.65,-1404.06,-1914.37,-2258.32,-3036.99,-2831.30,-2967.15,-2762.32,-2780.14,-2747.38,-2775.67,-3305.43,-3391.46,-4336.81,-4389.80,-4377.20,-4413.37,-4268.52,-4407.21,-4376.54,-4422.46,-4409.65,-4446.41,-4404.66,-4404.66,-4412.49,-4774.76,-4484.51,-4571.06,-4514.42,-4499.93,-4460.91,-4393.76,-4254.96,-4535.16,-4535.16,-4549.35,-4549.35,-4661.42,-4581.66,-4241.44,-3848.48,-4050.36,-4525.35,-4729.21,-4505.04,-4741.88,-4670.81,-4882.37,-4409.69,-4000.00,-3562.88,-3217.43,-3239.40,-3293.04,-3170.28,-2740.80,-2507.61,-2501.21,-2331.55,-2006.38,-2607.45,-2910.25,-2307.40,-1449.87,-1084.40,-776.91,-551.50,-330.07,-180.23,-129.25,-109.45,-94.78,-98.04,-80.42,-70.44,-48.73,-67.34,-41.70,-60.93,-119.23,-132.97,-118.96,-131.51,-156.71,-163.51,-154.24,-120.00,-122.35,-106.71,-101.06,-102.68,-93.37,-92.27,-101.35,-109.41,-105.53,-110.06,-107.71,-101.49,-98.98,-99.15,-99.40,-91.05,-89.89,-88.42,-88.08,-87.93,-86.25,-87.03,-85.71,-87.61,-85.50,-84.71,-85.06,-84.39,-83.30,-79.49,-91.24,-96.79,-95.14,-105.09,-105.56,-102.71,-92.68,-84.73,-81.52,-78.19,-69.20,-64.35,-64.02,-57.28,-60.75,-53.85,-52.53,-48.73,-44.14,-39.85,-35.92,-.04,-28.62,-25.51,-21.36,-18.48,-12.48,-8.34,-6.03,-4.01,-5.67,-9.92,-6.68,-6.83,-5.42,-6.74,-5.27,-7.82,-10.00,-7.71,-7.76,-9.22,-999.00,-999.00,-999.00,-999.00,-999.00,-999.00,-999.00,-999.00,-999.00,-999.00,-999.00,-999.00,-999.00,-999.00,-999.00,-999.00,-999.00,-999.00
-999.00,-999.00,-999.00,-999.00,-37.84,-37.84,-37.84,-40.38,-51.27,-99.51,-204.24,-291.70,-405.05,-547.20,-908.22,-1173.53,-957.95,-674.98,-403.00,-318.80,-352.71,-664.96,-1030.39,-1373.60,-1618.20,-1514.70,-1493.09,-1275.70,-801.56,-544.74,-272.06,-284.86,-473.89,-727.99,-1092.14,-1500.00,-1589.69,-1425.97,-1477.92,-1433.13,-1523.10,-1813.53,-1899.22,-1447.80,-1028.23,-731.12,-513.18,-280.52,-293.18,-342.89,-539.11,-753.30,-725.98,-782.93,-479.85,-399.77,-484.33,-499.43,-592.36,-603.58,-706.15,-721.78,-851.87,-1230.25,-1959.68,-2423.09,-2945.08,-3111.19,-3330.68,-3427.53,-3294.94,-3256.12,-3291.56,-3665.95,-3886.60,-3978.56,-4663.35,-4643.04,-4603.92,-4465.87,-4468.46,-4455.33,-4461.08,-4469.81,-4532.69,-4532.69,-4594.53,-4525.07,-4411.27,-4863.68,-4863.68,-4592.49,-4675.53,-4635.73,-4576.15,-4523.42,-4702.28,-4692.16,-4692.16,-4586.97,-4858.53,-4666.81,-4683.43,-4283.27,-3839.23,-4206.05,-4683.04,-4908.09,-4869.12,-4568.14,-4687.58,-3933.44,-3831.28,-3607.96,-3365.05,-3035.60,-2787.12,-3152.60,-3017.31,-2569.13,-2757.38,-2699.14,-2317.31,-2150.50,-2764.31,-3064.42,-2507.76,-1769.44,-1276.41,-1066.13,-662.43,-402.79,-296.56,-212.24,-153.30,-128.49,-144.95,-126.83,-108.99,-109.91,-78.59,-60.88,-71.85,-134.00,-143.30,-127.91,-124.42,-160.16,-171.81,-145.57,-121.49,-119.37,-118.86,-99.99,-103.20,-100.07,-94.02,-107.28,-103.44,-102.29,-101.29,-103.75,-97.77,-98.83,-98.85,-99.13,-93.93,-89.24,-89.09,-88.78,-89.31,-86.77,-83.95,-86.34,-86.71,-85.18,-85.38,-86.41,-85.69,-82.95,-81.97,-84.45,-82.97,-86.84,-86.95,-93.68,-103.20,-97.70,-87.27,-80.00,-78.00,-76.00,-67.29,-64.91,-64.60,-64.63,-63.38,-61.82,-52.12,-47.31,-43.30,-40.45,-37.40,-20.14,-18.37,-26.97,-23.68,-20.35,-14.87,-10.31,-9.45,-8.10,-9.92,-10.94,-10.07,-10.71,-10.00,-10.00,-10.00,-10.00,-4.28,-2.36,1.05,1.02,-999.00,-999.00,-999.00,-999.00,-999.00,-999.00,-999.00,-999.00,-999.00,-999.00,-999.00,-999.00,-999.00,-999.00,-999.00,-999.00,-999.00
-999.00,-999.00,-999.00,-999.00,-36.63,-30.63,-25.78,-30.15,-51.80,-99.28,-174.45,-289.57,-407.20,-568.16,-773.59,-1105.96,-1200.00,-865.89,-610.23,-358.68,-440.45,-707.90,-989.55,-1402.20,-1573.75,-1535.79,-1506.48,-1345.96,-1086.09,-637.29,-466.56,-405.48,-578.71,-1067.93,-1319.54,-1174.39,-1393.77,-1974.76,-1882.65,-1760.92,-1847.33,-2149.44,-2504.04,-1991.90,-1431.75,-1013.26,-749.33,-456.15,-511.09,-352.98,-455.92,-693.64,-1041.93,-932.74,-905.39,-891.03,-811.60,-830.24,-967.81,-974.61,-997.68,-1200.41,-1390.77,-1841.70,-2194.04,-3012.51,-3122.79,-3324.57,-3393.98,-3425.91,-3392.95,-3287.00,-3792.71,-4079.54,-4386.27,-4606.23,-4744.33,-4700.21,-4703.31,-4670.54,-4596.04,-4558.65,-4512.66,-4629.11,-4629.11,-4627.81,-4675.98,-4619.23,-4590.13,-4454.09,-4971.78,-4644.15,-4685.10,-4649.48,-4649.48,-4646.67,-4856.09,-4741.50,-4729.90,-4729.90,-4920.34,-4920.34,-4592.45,-4454.01,-4007.43,-4473.76,-4829.19,-4861.82,-4836.46,-4899.46,-4687.58,-4103.25,-3704.96,-3196.13,-3384.84,-3127.69,-2839.87,-3000.00,-2890.53,-2598.64,-3048.22,-3070.93,-2672.80,-2833.61,-3024.17,-3016.33,-2567.75,-1786.45,-1523.17,-1102.88,-793.65,-491.85,-348.12,-251.16,-182.19,-170.08,-231.66,-267.36,-187.86,-154.65,-85.29,-103.23,-105.40,-145.27,-138.29,-132.84,-127.86,-173.16,-171.27,-169.63,-121.64,-113.72,-119.24,-119.85,-129.35,-107.10,-98.55,-106.84,-104.73,-98.96,-102.00,-101.73,-99.28,-99.23,-91.10,-95.13,-98.30,-98.10,-90.52,-85.68,-86.86,-83.53,-83.87,-81.61,-83.45,-85.63,-86.79,-87.78,-86.88,-85.18,-81.88,-93.25,-87.52,-89.42,-83.12,-84.01,-82.88,-86.77,-84.67,-79.00,-78.00,-76.56,-69.65,-69.18,-68.29,-61.73,-70.18,-62.98,-60.15,-50.90,-46.97,-44.66,-42.22,-39.58,-19.80,-18.66,-16.38,-16.95,-14.96,-11.85,-17.57,-15.90,-16.01,-16.32,-13.60,-11.67,-13.69,-11.71,-12.13,-11.32,-11.28,1.05,1.02,1.01,.98,-999.00,-999.00,-999.00,-999.00,-999.00,-999.00,-999.00,-999.00,-999.00,-999.00,-999.00,-999.00,-999.00,-999.00,-999.00,-999.00
-999.00,-999.00,-999.00,-999.00,-21.97,-18.76,-20.46,-20.15,-36.58,-72.79,-151.48,-249.73,-409.48,-572.97,-938.18,-1035.01,-1071.27,-1116.21,-682.39,-469.45,-536.71,-702.04,-1132.77,-1516.92,-1664.62,-1772.35,-2002.72,-1775.75,-1400.37,-1066.62,-779.03,-784.31,-944.29,-1316.14,-1490.10,-1373.71,-1549.39,-1918.78,-1682.04,-1616.42,-1710.02,-1992.37,-2587.19,-2359.04,-1671.01,-1428.74,-1025.52,-875.98,-733.44,-532.50,-656.97,-980.39,-1376.10,-1529.82,-1263.68,-1234.29,-1316.34,-1309.67,-1572.06,-1598.54,-1606.96,-1953.07,-2327.81,-2616.41,-3047.62,-3178.96,-3296.41,-3374.81,-3127.98,-3313.57,-3308.15,-3415.03,-3792.71,-4446.05,-4693.96,-4700.49,-4767.79,-4725.48,-4757.16,-4743.76,-4653.58,-4715.87,-4711.79,-4693.34,-4688.69,-4688.69,-4675.98,-4702.20,-4590.13,-4535.58,-5008.65,-5008.65,-4731.54,-4738.74,-4682.13,-4847.68,-4856.09,-4847.56,-4992.08,-5014.85,-4835.03,-4776.68,-4776.68,-4454.01,-4264.94,-4542.74,-4737.11,-4939.80,-4939.80,-4955.83,-4264.93,-4111.53,-3486.16,-3316.55,-3302.59,-3545.33,-2608.06,-2775.86,-2940.88,-2959.85,-3000.82,-3164.28,-2863.64,-3003.65,-3273.46,-3019.70,-2250.39,-1875.75,-1354.92,-1112.45,-810.18,-578.38,-411.83,-356.56,-256.25,-250.04,-308.43,-361.36,-314.12,-226.31,-193.26,-194.01,-177.76,-159.59,-137.91,-143.95,-153.22,-196.49,-174.95,-163.00,-136.63,-115.14,-102.73,-86.79,-121.46,-111.26,-97.11,-87.47,-101.81,-100.94,-104.04,-98.10,-92.13,-101.43,-82.79,-93.35,-98.55,-91.43,-90.65,-83.80,-83.98,-84.03,-83.99,-82.74,-84.06,-87.94,-88.56,-88.08,-87.40,-85.43,-79.71,-84.43,-83.47,-79.34,-77.94,-77.18,-76.08,-75.43,-81.29,-81.10,-80.43,-79.49,-71.85,-71.54,-68.36,-63.82,-55.36,-70.50,-66.51,-61.32,-43.58,-48.61,-52.60,-48.54,-49.55,-27.09,-26.54,-23.45,-22.11,-19.44,-16.69,-16.08,-17.51,-16.66,-15.40,-15.52,-23.63,-21.69,-19.78,-17.62,-15.84,-3.13,1.01,.97,.93,.84,-999.00,-999.00,-999.00,-999.00,-999.00,-999.00,-999.00,-999.00,-999.00,-999.00,-999.00,-999.00,-999.00,-999.00,-999.00
-999.00,-999.00,-999.00,-999.00,-999.00,-20.46,-20.11,-24.90,-38.38,-55.09,-101.03,-192.56,-386.26,-629.08,-867.56,-977.25,-1057.24,-1125.65,-888.05,-749.77,-861.51,-928.69,-1241.52,-1587.19,-1895.82,-2152.69,-2180.68,-2110.37,-2005.56,-1504.90,-1292.88,-1295.42,-1312.14,-1498.15,-1602.19,-1808.14,-2069.56,-1518.97,-1190.80,-997.73,-1304.24,-1707.33,-2429.30,-2530.96,-1987.54,-1943.91,-1444.40,-1226.39,-1099.60,-1029.75,-1075.14,-1456.22,-1774.06,-1839.81,-2118.04,-2037.25,-2171.13,-1848.35,-2172.62,-2659.20,-2688.78,-2711.99,-3028.48,-3200.47,-3310.92,-3353.99,-3396.16,-3403.16,-3148.40,-3274.30,-3827.90,-3883.16,-4748.92,-4446.05,-4771.32,-4776.95,-4827.34,-4791.61,-4812.22,-4803.37,-4731.70,-4715.87,-4797.56,-4776.01,-4762.32,-4722.95,-4722.95,-4756.17,-4682.04,-4603.52,-4603.52,-4879.25,-4806.16,-4824.66,-4824.66,-5041.62,-4907.25,-4847.56,-4992.08,-5102.46,-4962.09,-4962.09,-4957.55,-4732.41,-4504.66,-4542.74,-4798.78,-4798.78,-4968.30,-4196.23,-4266.84,-4111.53,-3486.16,-3403.68,-3495.38,-3545.33,-3040.34,-2583.85,-2931.79,-3071.49,-2962.76,-2932.23,-3312.58,-3322.51,-3066.01,-2566.37,-2073.76,-1754.06,-1494.31,-1113.89,-806.82,-578.28,-495.87,-424.11,-334.28,-255.05,-349.13,-493.23,-418.01,-372.26,-298.94,-309.58,-247.58,-212.91,-170.80,-162.87,-195.54,-197.25,-211.59,-222.70,-129.66,-117.06,-100.71,-86.53,-103.94,-99.99,-94.65,-87.79,-86.32,-92.61,-104.80,-102.63,-102.95,-100.78,-84.42,-92.68,-98.67,-91.29,-86.73,-83.56,-84.08,-84.48,-85.04,-84.67,-82.13,-88.21,-87.22,-88.04,-86.85,-85.03,-78.84,-84.43,-83.82,-79.61,-79.19,-78.38,-77.68,-77.18,-76.26,-82.74,-82.10,-81.54,-81.30,-73.79,-69.43,-66.34,-70.06,-67.22,-65.93,-66.90,-30.60,-35.90,-46.94,-56.48,-55.52,-52.33,-51.01,-29.67,-26.00,-25.41,-25.55,-22.16,-20.96,-19.80,-18.48,-16.68,-15.87,-14.47,-24.10,-22.16,-20.38,-4.82,1.00,.96,.84,.84,-999.00,-999.00,-999.00,-999.00,-999.00,-999.00,-999.00,-999.00,-999.00,-999.00,-999.00,-999.00,-999.00,-999.00,-999.00
